1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2704, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2524, 
1, 512, 2, 64, 64, 2723, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2492, 
1, 512, 2, 64, 64, 2513, 
1, 512, 2, 64, 64, 2696, 
1, 512, 2, 64, 64, 2507, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2528, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2671, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2522, 
1, 512, 2, 64, 64, 2527, 
1, 512, 2, 64, 64, 2696, 
1, 512, 2, 64, 64, 2512, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2515, 
1, 512, 2, 64, 64, 2716, 
1, 512, 2, 64, 64, 2512, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2694, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2929, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2691, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2732, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2527, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2520, 
1, 512, 2, 64, 64, 2774, 
1, 512, 2, 64, 64, 2534, 
1, 512, 2, 64, 64, 2489, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2693, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2705, 
1, 512, 2, 64, 64, 2511, 
1, 512, 2, 64, 64, 2514, 
1, 512, 2, 64, 64, 2489, 
1, 512, 2, 64, 64, 2492, 
1, 512, 2, 64, 64, 2683, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2519, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2678, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2531, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2680, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 3531, 
1, 512, 2, 64, 64, 2553, 
1, , , , , , 1325348
1, 768, 2, 64, 64, 13388, 
1, 768, 2, 64, 64, 4043, 
1, 768, 2, 64, 64, 2776, 
1, 768, 2, 64, 64, 2549, 
1, 768, 2, 64, 64, 2543, 
1, 768, 2, 64, 64, 2708, 
1, 768, 2, 64, 64, 2588, 
1, 768, 2, 64, 64, 2517, 
1, 768, 2, 64, 64, 2596, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2830, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2529, 
1, 768, 2, 64, 64, 2806, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2580, 
1, 768, 2, 64, 64, 2581, 
1, 768, 2, 64, 64, 2711, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2580, 
1, 768, 2, 64, 64, 2729, 
1, 768, 2, 64, 64, 2521, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2572, 
1, 768, 2, 64, 64, 2695, 
1, 768, 2, 64, 64, 2538, 
1, 768, 2, 64, 64, 2595, 
1, 768, 2, 64, 64, 2519, 
1, 768, 2, 64, 64, 2714, 
1, 768, 2, 64, 64, 2513, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2559, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2706, 
1, 768, 2, 64, 64, 2508, 
1, 768, 2, 64, 64, 2501, 
1, 768, 2, 64, 64, 2523, 
1, 768, 2, 64, 64, 2513, 
1, 768, 2, 64, 64, 2716, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2854, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2519, 
1, 768, 2, 64, 64, 2712, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2518, 
1, 768, 2, 64, 64, 2517, 
1, 768, 2, 64, 64, 2698, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2517, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2542, 
1, 768, 2, 64, 64, 2727, 
1, 768, 2, 64, 64, 2508, 
1, 768, 2, 64, 64, 2574, 
1, 768, 2, 64, 64, 2508, 
1, 768, 2, 64, 64, 2725, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2525, 
1, 768, 2, 64, 64, 2709, 
1, 768, 2, 64, 64, 2566, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2588, 
1, 768, 2, 64, 64, 2674, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 2739, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2513, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2787, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2522, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2713, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2521, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2531, 
1, 768, 2, 64, 64, 2706, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2729, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2519, 
1, 768, 2, 64, 64, 2724, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2662, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 2703, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2498, 
1, 768, 2, 64, 64, 2530, 
1, 768, 2, 64, 64, 2702, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2784, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2691, 
1, 768, 2, 64, 64, 2519, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2508, 
1, 768, 2, 64, 64, 2715, 
1, 768, 2, 64, 64, 2514, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2549, 
1, 768, 2, 64, 64, 2513, 
1, 768, 2, 64, 64, 2696, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2517, 
1, 768, 2, 64, 64, 2520, 
1, 768, 2, 64, 64, 2670, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2717, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 2525, 
1, 768, 2, 64, 64, 2693, 
1, 768, 2, 64, 64, 2508, 
1, 768, 2, 64, 64, 2513, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2727, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2499, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2697, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 3362, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2697, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2703, 
1, 768, 2, 64, 64, 2534, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2513, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2688, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2688, 
1, 768, 2, 64, 64, 2508, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2691, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2705, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2677, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2517, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2738, 
1, 768, 2, 64, 64, 2514, 
1, 768, 2, 64, 64, 2518, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2689, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2584, 
1, 768, 2, 64, 64, 2738, 
1, 768, 2, 64, 64, 2556, 
1, 768, 2, 64, 64, 2548, 
1, 768, 2, 64, 64, 2553, 
1, 768, 2, 64, 64, 2770, 
1, 768, 2, 64, 64, 2577, 
1, 768, 2, 64, 64, 2580, 
1, 768, 2, 64, 64, 2715, 
1, 768, 2, 64, 64, 2575, 
1, 768, 2, 64, 64, 2704, 
1, 768, 2, 64, 64, 2488, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2704, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2528, 
1, 768, 2, 64, 64, 2685, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2529, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2700, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2535, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2687, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2488, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2650, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2681, 
1, 768, 2, 64, 64, 2484, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 12910, 
1, 768, 2, 64, 64, 2777, 
1, 768, 2, 64, 64, 2561, 
1, 768, 2, 64, 64, 2587, 
1, 768, 2, 64, 64, 2577, 
1, 768, 2, 64, 64, 2763, 
1, 768, 2, 64, 64, 2566, 
1, 768, 2, 64, 64, 2577, 
1, 768, 2, 64, 64, 12303, 
1, 768, 2, 64, 64, 2545, 
1, 768, 2, 64, 64, 2717, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2697, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2514, 
1, 768, 2, 64, 64, 2679, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2488, 
1, 768, 2, 64, 64, 2559, 
1, 768, 2, 64, 64, 2715, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2687, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 2689, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2498, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2692, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2674, 
1, 768, 2, 64, 64, 2497, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2488, 
1, 768, 2, 64, 64, 2697, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2501, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2684, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2661, 
1, 768, 2, 64, 64, 2476, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2695, 
1, 768, 2, 64, 64, 2482, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2686, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2699, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2480, 
1, 768, 2, 64, 64, 2988, 
1, 768, 2, 64, 64, 2726, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2481, 
1, 768, 2, 64, 64, 2702, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2685, 
1, 768, 2, 64, 64, 12645, 
1, 768, 2, 64, 64, 2651, 
1, 768, 2, 64, 64, 2562, 
1, 768, 2, 64, 64, 2623, 
1, 768, 2, 64, 64, 2794, 
1, 768, 2, 64, 64, 2621, 
1, 768, 2, 64, 64, 2869, 
1, 768, 2, 64, 64, 12233, 
1, 768, 2, 64, 64, 2871, 
1, 768, 2, 64, 64, 2562, 
1, 768, 2, 64, 64, 2567, 
1, 768, 2, 64, 64, 2561, 
1, 768, 2, 64, 64, 2568, 
1, 768, 2, 64, 64, 2698, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2705, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2543, 
1, 768, 2, 64, 64, 2699, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2709, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2526, 
1, 768, 2, 64, 64, 2711, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2488, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2669, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2497, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2708, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2504, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2682, 
1, 768, 2, 64, 64, 2479, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2698, 
1, 768, 2, 64, 64, 2519, 
1, 768, 2, 64, 64, 2499, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2696, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2708, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2499, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2710, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2657, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2686, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2685, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2501, 
1, 768, 2, 64, 64, 2687, 
1, 768, 2, 64, 64, 2499, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2514, 
1, 768, 2, 64, 64, 2690, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2498, 
1, 768, 2, 64, 64, 2497, 
1, 768, 2, 64, 64, 2698, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2671, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2656, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2689, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2521, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2690, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2707, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2482, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2515, 
1, 768, 2, 64, 64, 2690, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2692, 
1, 768, 2, 64, 64, 2496, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2497, 
1, 768, 2, 64, 64, 2681, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2653, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2694, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2703, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2506, 
1, 768, 2, 64, 64, 2525, 
1, 768, 2, 64, 64, 2683, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2986, 
1, 768, 2, 64, 64, 2518, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2685, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2720, 
1, 768, 2, 64, 64, 2475, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2524, 
1, 768, 2, 64, 64, 2686, 
1, 768, 2, 64, 64, 2517, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2501, 
1, 768, 2, 64, 64, 2655, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2696, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2683, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2525, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2686, 
1, 768, 2, 64, 64, 2479, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2690, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 3275, 
1, 768, 2, 64, 64, 2529, 
1, 768, 2, 64, 64, 2705, 
1, 768, 2, 64, 64, 2529, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2497, 
1, 768, 2, 64, 64, 2684, 
1, 768, 2, 64, 64, 2482, 
1, 768, 2, 64, 64, 2484, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2568, 
1, 768, 2, 64, 64, 2703, 
1, 768, 2, 64, 64, 2488, 
1, 768, 2, 64, 64, 2478, 
1, 768, 2, 64, 64, 2478, 
1, 768, 2, 64, 64, 2692, 
1, 768, 2, 64, 64, 2495, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2488, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2681, 
1, 768, 2, 64, 64, 2516, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2500, 
1, 768, 2, 64, 64, 2685, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2477, 
1, 768, 2, 64, 64, 2480, 
1, 768, 2, 64, 64, 2501, 
1, 768, 2, 64, 64, 2680, 
1, 768, 2, 64, 64, 2480, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 2687, 
1, 768, 2, 64, 64, 2503, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2479, 
1, 768, 2, 64, 64, 2664, 
1, 768, 2, 64, 64, 2474, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2669, 
1, 768, 2, 64, 64, 2484, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2480, 
1, 768, 2, 64, 64, 2706, 
1, 768, 2, 64, 64, 2480, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2494, 
1, 768, 2, 64, 64, 2499, 
1, 768, 2, 64, 64, 2683, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2698, 
1, 768, 2, 64, 64, 2482, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2527, 
1, 768, 2, 64, 64, 2680, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2512, 
1, 768, 2, 64, 64, 2683, 
1, 768, 2, 64, 64, 2487, 
1, 768, 2, 64, 64, 2489, 
1, 768, 2, 64, 64, 2492, 
1, 768, 2, 64, 64, 2509, 
1, 768, 2, 64, 64, 2677, 
1, 768, 2, 64, 64, 2490, 
1, 768, 2, 64, 64, 2505, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 2645, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2486, 
1, 768, 2, 64, 64, 2485, 
1, 768, 2, 64, 64, 2679, 
1, 768, 2, 64, 64, 2483, 
1, 768, 2, 64, 64, 2479, 
1, 768, 2, 64, 64, 2501, 
1, 768, 2, 64, 64, 2510, 
1, 768, 2, 64, 64, 2697, 
1, 768, 2, 64, 64, 2502, 
1, 768, 2, 64, 64, 2493, 
1, 768, 2, 64, 64, 2491, 
1, 768, 2, 64, 64, 5775, 
1, 768, 2, 64, 64, 13123, 
1, 768, 2, 64, 64, 2564, 
1, 768, 2, 64, 64, 2565, 
1, 768, 2, 64, 64, 2585, 
1, 768, 2, 64, 64, 2771, 
1, 768, 2, 64, 64, 2580, 
1, 768, 2, 64, 64, 2609, 
1, 768, 2, 64, 64, 2595, 
1, 768, 2, 64, 64, 12421, 
1, 768, 2, 64, 64, 2662, 
1, 768, 2, 64, 64, 2518, 
1, 768, 2, 64, 64, 2511, 
1, 768, 2, 64, 64, 2529, 
1, 768, 2, 64, 64, 2704, 
1, 768, 2, 64, 64, 2523, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2507, 
1, 768, 2, 64, 64, 2532, 
1, 768, 2, 64, 64, 2671, 
1, 768, 2, 64, 64, 2571, 
1, 768, 2, 64, 64, 2589, 
1, 768, 2, 64, 64, 2566, 
1, 768, 2, 64, 64, 2778, 
1, 768, 2, 64, 64, 2570, 
1, 768, 2, 64, 64, 2559, 
1, 768, 2, 64, 64, 2569, 
1, 768, 2, 64, 64, 2580, 
1, 768, 2, 64, 64, 2764, 
1, 768, 2, 64, 64, 2573, 
1, 768, 2, 64, 64, 2531, 
