0, kernel, 81, 17, 744563047,
0, kernel, 81, 18, 745912350,
0, kernel, 81, 19, 745727141,
0, kernel, 81, 20, 752202871,
0, kernel, 81, 21, 750018713,
0, kernel, 81, 22, 749783029,
0, kernel, 81, 23, 750201544,
0, kernel, 81, 24, 746090951,
0, kernel, 81, 25, 745844277,
0, kernel, 81, 26, 744241900,
0, kernel, 81, 27, 750297949,
0, kernel, 81, 28, 745862284,
0, kernel, 81, 29, 744682114,
0, kernel, 81, 30, 744661366,
0, kernel, 81, 31, 744772994,
0, kernel, 81, 32, 744625961,
0, kernel, 81, 33, 744646400,
0, kernel, 81, 34, 744254696,
0, kernel, 81, 35, 744625198,
0, kernel, 81, 36, 743979354,
0, kernel, 81, 37, 744026247,
0, kernel, 81, 38, 744981309,
0, kernel, 81, 39, 744497549,
0, kernel, 81, 40, 745173635,
0, kernel, 81, 41, 743425814,
0, kernel, 81, 42, 744959137,
0, kernel, 81, 43, 744944204,
0, kernel, 81, 44, 744004879,
0, kernel, 81, 45, 744599755,
0, kernel, 81, 46, 744156543,
0, kernel, 81, 47, 743869224,
0, kernel, 81, 48, 745261445,
0, kernel, 81, 49, 744050409,
0, kernel, 81, 50, 743904633,
0, kernel, 81, 51, 743998346,
0, kernel, 81, 52, 744605156,
0, kernel, 81, 53, 744912580,
0, kernel, 81, 54, 744899407,
0, kernel, 81, 55, 747294241,
0, kernel, 81, 56, 745282362,
0, kernel, 81, 57, 744355603,
0, kernel, 81, 58, 744018410,
0, kernel, 81, 59, 745090652,
0, kernel, 81, 60, 744395999,
0, kernel, 81, 61, 744991713,
0, kernel, 81, 62, 743863995,
0, kernel, 81, 63, 745410478,
0, kernel, 81, 64, 757480410,
0, kernel, 81, 65, 743954024,
0, kernel, 81, 66, 744780611,
0, kernel, 81, 67, 744356524,
0, kernel, 81, 68, 744601415,
0, kernel, 81, 69, 744440484,
0, kernel, 81, 70, 744038612,
0, kernel, 81, 71, 744131707,
0, kernel, 81, 72, 743860539,
0, kernel, 81, 73, 746705557,
0, kernel, 81, 74, 747011596,
0, kernel, 81, 75, 745877674,
0, kernel, 81, 76, 743913803,
0, kernel, 81, 77, 744648497,
0, kernel, 81, 78, 744963233,
0, kernel, 81, 79, 744157271,
0, kernel, 81, 80, 744141599,
T, , , 81, , -184727278
0, kernel, 82, 0, 183486,
0, kernel, 82, 1, 752007916,
0, kernel, 82, 2, 744994983,
0, kernel, 82, 3, 744923824,
0, kernel, 82, 4, 745499442,
0, kernel, 82, 5, 744441105,
0, kernel, 82, 6, 747136464,
0, kernel, 82, 7, 748451377,
0, kernel, 82, 8, 745165744,
0, kernel, 82, 9, 766718142,
0, kernel, 82, 10, 744845897,
0, kernel, 82, 11, 744601328,
0, kernel, 82, 12, 745473141,
0, kernel, 82, 13, 746235045,
0, kernel, 82, 14, 745142135,
0, kernel, 82, 15, 744640235,
0, kernel, 82, 16, 744731482,
0, kernel, 82, 17, 745020398,
0, kernel, 82, 18, 745000630,
0, kernel, 82, 19, 746675877,
0, kernel, 82, 20, 748138722,
0, kernel, 82, 21, 744896549,
0, kernel, 82, 22, 744653058,
0, kernel, 82, 23, 744652266,
0, kernel, 82, 24, 748775328,
0, kernel, 82, 25, 761273968,
0, kernel, 82, 26, 744725138,
0, kernel, 82, 27, 744572570,
0, kernel, 82, 28, 744294834,
0, kernel, 82, 29, 745098225,
0, kernel, 82, 30, 744500092,
0, kernel, 82, 31, 748126358,
0, kernel, 82, 32, 745497758,
0, kernel, 82, 33, 744649441,
0, kernel, 82, 34, 744398646,
0, kernel, 82, 35, 743788648,
0, kernel, 82, 36, 744208409,
0, kernel, 82, 37, 744299154,
0, kernel, 82, 38, 744447480,
0, kernel, 82, 39, 743950565,
0, kernel, 82, 40, 744667437,
0, kernel, 82, 41, 768917605,
0, kernel, 82, 42, 744140139,
0, kernel, 82, 43, 744351911,
0, kernel, 82, 44, 744868952,
0, kernel, 82, 45, 744762167,
0, kernel, 82, 46, 744244492,
0, kernel, 82, 47, 744616272,
0, kernel, 82, 48, 747000461,
0, kernel, 82, 49, 744686749,
0, kernel, 82, 50, 745021472,
0, kernel, 82, 51, 747630748,
0, kernel, 82, 52, 749781075,
0, kernel, 82, 53, 744653664,
0, kernel, 82, 54, 743852533,
0, kernel, 82, 55, 743831788,
0, kernel, 82, 56, 744490179,
0, kernel, 82, 57, 743823420,
0, kernel, 82, 58, 744459818,
0, kernel, 82, 59, 744481802,
0, kernel, 82, 60, 744646618,
0, kernel, 82, 61, 744414689,
0, kernel, 82, 62, 745870214,
0, kernel, 82, 63, 744981533,
0, kernel, 82, 64, 746208490,
0, kernel, 82, 65, 749810398,
0, kernel, 82, 66, 750830863,
0, kernel, 82, 67, 753476091,
0, kernel, 82, 68, 756219807,
0, kernel, 82, 69, 748546085,
0, kernel, 82, 70, 745858858,
0, kernel, 82, 71, 744585659,
0, kernel, 82, 72, 745483741,
0, kernel, 82, 73, 744124336,
0, kernel, 82, 74, 750665206,
0, kernel, 82, 75, 749927091,
0, kernel, 82, 76, 744184404,
0, kernel, 82, 77, 744728333,
0, kernel, 82, 78, 744552526,
0, kernel, 82, 79, 745366191,
0, kernel, 82, 80, 745531271,
0, kernel, 82, 81, 744477852,
T, , , 82, , 672742406
0, kernel, 83, 0, 133418,
0, kernel, 83, 1, 751945338,
0, kernel, 83, 2, 745838455,
0, kernel, 83, 3, 749942654,
0, kernel, 83, 4, 746757256,
0, kernel, 83, 5, 745034135,
0, kernel, 83, 6, 744677004,
0, kernel, 83, 7, 745008734,
0, kernel, 83, 8, 745331914,
0, kernel, 83, 9, 744736841,
0, kernel, 83, 10, 745475793,
0, kernel, 83, 11, 746211559,
0, kernel, 83, 12, 744839232,
0, kernel, 83, 13, 751267928,
0, kernel, 83, 14, 744643374,
0, kernel, 83, 15, 745867785,
0, kernel, 83, 16, 750044021,
0, kernel, 83, 17, 744581309,
0, kernel, 83, 18, 745354297,
0, kernel, 83, 19, 745416815,
0, kernel, 83, 20, 745469603,
0, kernel, 83, 21, 744773661,
0, kernel, 83, 22, 745557778,
0, kernel, 83, 23, 746666303,
0, kernel, 83, 24, 744499306,
0, kernel, 83, 25, 745402724,
0, kernel, 83, 26, 744510358,
0, kernel, 83, 27, 745572568,
0, kernel, 83, 28, 745516484,
0, kernel, 83, 29, 746229549,
0, kernel, 83, 30, 753350773,
0, kernel, 83, 31, 746407438,
0, kernel, 83, 32, 745701817,
0, kernel, 83, 33, 745115954,
0, kernel, 83, 34, 747539560,
0, kernel, 83, 35, 746543004,
0, kernel, 83, 36, 745535260,
0, kernel, 83, 37, 744583677,
0, kernel, 83, 38, 744861933,
0, kernel, 83, 39, 745071014,
0, kernel, 83, 40, 745011896,
0, kernel, 83, 41, 744693049,
0, kernel, 83, 42, 746734738,
0, kernel, 83, 43, 750222550,
0, kernel, 83, 44, 743736748,
0, kernel, 83, 45, 744678939,
0, kernel, 83, 46, 744549568,
0, kernel, 83, 47, 745058447,
0, kernel, 83, 48, 744483661,
0, kernel, 83, 49, 747307906,
0, kernel, 83, 50, 744742824,
0, kernel, 83, 51, 752199040,
0, kernel, 83, 52, 744155321,
0, kernel, 83, 53, 744566888,
0, kernel, 83, 54, 743601797,
0, kernel, 83, 55, 745473455,
0, kernel, 83, 56, 743944496,
0, kernel, 83, 57, 744690138,
0, kernel, 83, 58, 744340430,
0, kernel, 83, 59, 744540074,
0, kernel, 83, 60, 744713200,
0, kernel, 83, 61, 745328963,
0, kernel, 83, 62, 744623429,
0, kernel, 83, 63, 745732863,
0, kernel, 83, 64, 743612022,
0, kernel, 83, 65, 748424361,
0, kernel, 83, 66, 745126152,
0, kernel, 83, 67, 745975580,
0, kernel, 83, 68, 744347381,
0, kernel, 83, 69, 745197030,
0, kernel, 83, 70, 743774529,
0, kernel, 83, 71, 744570739,
0, kernel, 83, 72, 743635628,
0, kernel, 83, 73, 744436560,
0, kernel, 83, 74, 744067650,
0, kernel, 83, 75, 745319974,
0, kernel, 83, 76, 744779690,
0, kernel, 83, 77, 744604164,
0, kernel, 83, 78, 744624797,
0, kernel, 83, 79, 744968058,
0, kernel, 83, 80, 744297278,
0, kernel, 83, 81, 744196839,
0, kernel, 83, 82, 744405243,
T, , , 83, , 1346649262
0, kernel, 84, 0, 180092,
0, kernel, 84, 1, 754458642,
0, kernel, 84, 2, 743646446,
0, kernel, 84, 3, 743518146,
0, kernel, 84, 4, 745291232,
0, kernel, 84, 5, 748507476,
0, kernel, 84, 6, 745770401,
0, kernel, 84, 7, 744482530,
0, kernel, 84, 8, 744280543,
0, kernel, 84, 9, 745711215,
0, kernel, 84, 10, 744942652,
0, kernel, 84, 11, 743562496,
0, kernel, 84, 12, 743992698,
0, kernel, 84, 13, 743576443,
0, kernel, 84, 14, 747440688,
0, kernel, 84, 15, 743929552,
0, kernel, 84, 16, 744508405,
0, kernel, 84, 17, 743959091,
0, kernel, 84, 18, 744702994,
0, kernel, 84, 19, 744972796,
0, kernel, 84, 20, 744039539,
0, kernel, 84, 21, 745070045,
0, kernel, 84, 22, 744317683,
0, kernel, 84, 23, 743834499,
0, kernel, 84, 24, 743680758,
0, kernel, 84, 25, 744199588,
0, kernel, 84, 26, 743937034,
0, kernel, 84, 27, 743719821,
0, kernel, 84, 28, 743812877,
0, kernel, 84, 29, 744752341,
0, kernel, 84, 30, 744603553,
0, kernel, 84, 31, 743668658,
0, kernel, 84, 32, 743687779,
0, kernel, 84, 33, 744411979,
0, kernel, 84, 34, 743342279,
0, kernel, 84, 35, 744114151,
0, kernel, 84, 36, 745057059,
0, kernel, 84, 37, 743605036,
0, kernel, 84, 38, 743839981,
0, kernel, 84, 39, 744407271,
0, kernel, 84, 40, 747404590,
0, kernel, 84, 41, 744619796,
0, kernel, 84, 42, 744293936,
0, kernel, 84, 43, 744763436,
0, kernel, 84, 44, 743958619,
0, kernel, 84, 45, 744141812,
0, kernel, 84, 46, 743748318,
0, kernel, 84, 47, 743727552,
0, kernel, 84, 48, 744337632,
0, kernel, 84, 49, 744218395,
0, kernel, 84, 50, 744853145,
0, kernel, 84, 51, 743850725,
0, kernel, 84, 52, 744766040,
0, kernel, 84, 53, 743914235,
0, kernel, 84, 54, 743740502,
0, kernel, 84, 55, 743490059,
0, kernel, 84, 56, 743929362,
0, kernel, 84, 57, 744360029,
0, kernel, 84, 58, 745113163,
0, kernel, 84, 59, 743715408,
0, kernel, 84, 60, 744158531,
0, kernel, 84, 61, 745121629,
0, kernel, 84, 62, 743641607,
0, kernel, 84, 63, 744324713,
0, kernel, 84, 64, 743987225,
0, kernel, 84, 65, 743968039,
0, kernel, 84, 66, 743928137,
0, kernel, 84, 67, 743875626,
0, kernel, 84, 68, 743660130,
0, kernel, 84, 69, 743641874,
0, kernel, 84, 70, 745180656,
0, kernel, 84, 71, 743795344,
0, kernel, 84, 72, 743751766,
0, kernel, 84, 73, 744072294,
0, kernel, 84, 74, 743814409,
0, kernel, 84, 75, 743894388,
0, kernel, 84, 76, 743974934,
0, kernel, 84, 77, 744375572,
0, kernel, 84, 78, 744882696,
0, kernel, 84, 79, 744301363,
0, kernel, 84, 80, 743775132,
0, kernel, 84, 81, 744556045,
0, kernel, 84, 82, 743412063,
0, kernel, 84, 83, 744349242,
T, , , 84, , 1998083332
0, kernel, 85, 0, 180246,
0, kernel, 85, 1, 750784319,
0, kernel, 85, 2, 745893511,
0, kernel, 85, 3, 745384451,
0, kernel, 85, 4, 746998726,
0, kernel, 85, 5, 745490495,
0, kernel, 85, 6, 745851523,
0, kernel, 85, 7, 751288725,
0, kernel, 85, 8, 745027312,
0, kernel, 85, 9, 744228954,
0, kernel, 85, 10, 745625823,
0, kernel, 85, 11, 745103783,
0, kernel, 85, 12, 745273943,
0, kernel, 85, 13, 744690645,
0, kernel, 85, 14, 746200233,
0, kernel, 85, 15, 744186350,
0, kernel, 85, 16, 745448098,
0, kernel, 85, 17, 744713693,
0, kernel, 85, 18, 745998231,
0, kernel, 85, 19, 745290206,
0, kernel, 85, 20, 744899274,
0, kernel, 85, 21, 744677832,
0, kernel, 85, 22, 745480946,
0, kernel, 85, 23, 744603456,
0, kernel, 85, 24, 744984754,
0, kernel, 85, 25, 745838524,
0, kernel, 85, 26, 745514438,
0, kernel, 85, 27, 745229373,
0, kernel, 85, 28, 744904500,
0, kernel, 85, 29, 744326392,
0, kernel, 85, 30, 744671312,
0, kernel, 85, 31, 744344345,
0, kernel, 85, 32, 749772072,
0, kernel, 85, 33, 744930689,
0, kernel, 85, 34, 744817808,
0, kernel, 85, 35, 744783875,
0, kernel, 85, 36, 744955752,
0, kernel, 85, 37, 745867169,
0, kernel, 85, 38, 745363123,
0, kernel, 85, 39, 744513181,
0, kernel, 85, 40, 746690387,
0, kernel, 85, 41, 746467584,
0, kernel, 85, 42, 745213634,
0, kernel, 85, 43, 744838591,
0, kernel, 85, 44, 744708360,
0, kernel, 85, 45, 746241507,
0, kernel, 85, 46, 745438066,
0, kernel, 85, 47, 745328345,
0, kernel, 85, 48, 746200512,
0, kernel, 85, 49, 745220348,
0, kernel, 85, 50, 746262535,
0, kernel, 85, 51, 746202896,
0, kernel, 85, 52, 745797248,
0, kernel, 85, 53, 746089845,
0, kernel, 85, 54, 745713789,
0, kernel, 85, 55, 745772473,
0, kernel, 85, 56, 752231512,
0, kernel, 85, 57, 745333526,
0, kernel, 85, 58, 746524957,
0, kernel, 85, 59, 746674715,
0, kernel, 85, 60, 745196083,
0, kernel, 85, 61, 746647425,
0, kernel, 85, 62, 745902094,
0, kernel, 85, 63, 745163123,
0, kernel, 85, 64, 744759258,
0, kernel, 85, 65, 746046705,
0, kernel, 85, 66, 745864436,
0, kernel, 85, 67, 746334181,
0, kernel, 85, 68, 744961799,
0, kernel, 85, 69, 745134149,
0, kernel, 85, 70, 745789110,
0, kernel, 85, 71, 744742469,
0, kernel, 85, 72, 744195756,
0, kernel, 85, 73, 744916185,
0, kernel, 85, 74, 748635345,
0, kernel, 85, 75, 745595746,
0, kernel, 85, 76, 746439381,
0, kernel, 85, 77, 744149374,
0, kernel, 85, 78, 744916928,
0, kernel, 85, 79, 744536703,
0, kernel, 85, 80, 744595364,
0, kernel, 85, 81, 744577632,
0, kernel, 85, 82, 745833918,
0, kernel, 85, 83, 745073392,
0, kernel, 85, 84, 744527171,
T, , , 85, , -1444871849
0, kernel, 86, 0, 133862,
0, kernel, 86, 1, 750567385,
0, kernel, 86, 2, 745055941,
0, kernel, 86, 3, 744696630,
0, kernel, 86, 4, 744529664,
0, kernel, 86, 5, 744513139,
0, kernel, 86, 6, 744703317,
0, kernel, 86, 7, 745970102,
0, kernel, 86, 8, 744459190,
0, kernel, 86, 9, 743972606,
0, kernel, 86, 10, 745414157,
0, kernel, 86, 11, 745640395,
0, kernel, 86, 12, 744584180,
0, kernel, 86, 13, 744534343,
0, kernel, 86, 14, 744299788,
0, kernel, 86, 15, 744976259,
0, kernel, 86, 16, 744409059,
0, kernel, 86, 17, 744168323,
0, kernel, 86, 18, 744870257,
0, kernel, 86, 19, 744647331,
0, kernel, 86, 20, 744470026,
0, kernel, 86, 21, 745231830,
0, kernel, 86, 22, 744283603,
0, kernel, 86, 23, 744298826,
0, kernel, 86, 24, 744366992,
0, kernel, 86, 25, 744683784,
0, kernel, 86, 26, 743977522,
0, kernel, 86, 27, 744510080,
0, kernel, 86, 28, 744197099,
0, kernel, 86, 29, 744994495,
0, kernel, 86, 30, 744296605,
0, kernel, 86, 31, 744517416,
0, kernel, 86, 32, 743811314,
0, kernel, 86, 33, 744408432,
0, kernel, 86, 34, 744506325,
0, kernel, 86, 35, 744837177,
0, kernel, 86, 36, 744673442,
0, kernel, 86, 37, 744411489,
0, kernel, 86, 38, 744271758,
0, kernel, 86, 39, 746815752,
0, kernel, 86, 40, 745941605,
0, kernel, 86, 41, 745535593,
0, kernel, 86, 42, 744456396,
0, kernel, 86, 43, 744444462,
0, kernel, 86, 44, 745057446,
0, kernel, 86, 45, 745213758,
0, kernel, 86, 46, 744151723,
0, kernel, 86, 47, 744144654,
0, kernel, 86, 48, 745114873,
0, kernel, 86, 49, 744512038,
0, kernel, 86, 50, 745385308,
0, kernel, 86, 51, 744781503,
0, kernel, 86, 52, 744286155,
0, kernel, 86, 53, 744153114,
0, kernel, 86, 54, 744624345,
0, kernel, 86, 55, 744687473,
0, kernel, 86, 56, 745265642,
0, kernel, 86, 57, 744678023,
0, kernel, 86, 58, 744634759,
0, kernel, 86, 59, 744349601,
0, kernel, 86, 60, 744360693,
0, kernel, 86, 61, 744260816,
0, kernel, 86, 62, 744255918,
0, kernel, 86, 63, 744003631,
0, kernel, 86, 64, 744491580,
0, kernel, 86, 65, 744454887,
0, kernel, 86, 66, 745579244,
0, kernel, 86, 67, 744324099,
0, kernel, 86, 68, 744549130,
0, kernel, 86, 69, 745404657,
0, kernel, 86, 70, 744276414,
0, kernel, 86, 71, 744573542,
0, kernel, 86, 72, 743927923,
0, kernel, 86, 73, 744497207,
0, kernel, 86, 74, 744667841,
0, kernel, 86, 75, 744276184,
0, kernel, 86, 76, 743979704,
0, kernel, 86, 77, 744299929,
0, kernel, 86, 78, 744427509,
0, kernel, 86, 79, 744547648,
0, kernel, 86, 80, 745358477,
0, kernel, 86, 81, 745457951,
0, kernel, 86, 82, 746165141,
0, kernel, 86, 83, 746472291,
0, kernel, 86, 84, 745510509,
0, kernel, 86, 85, 745191886,
T, , , 86, , -773306036
0, kernel, 87, 0, 131512,
0, kernel, 87, 1, 755751142,
0, kernel, 87, 2, 745915640,
0, kernel, 87, 3, 746152788,
0, kernel, 87, 4, 747501427,
0, kernel, 87, 5, 748790206,
0, kernel, 87, 6, 747576893,
0, kernel, 87, 7, 747971237,
0, kernel, 87, 8, 747318092,
0, kernel, 87, 9, 748703389,
0, kernel, 87, 10, 748143850,
0, kernel, 87, 11, 745671227,
0, kernel, 87, 12, 745734605,
0, kernel, 87, 13, 748174429,
0, kernel, 87, 14, 745329160,
0, kernel, 87, 15, 744990358,
0, kernel, 87, 16, 745243328,
0, kernel, 87, 17, 745376209,
0, kernel, 87, 18, 746456450,
0, kernel, 87, 19, 744967926,
0, kernel, 87, 20, 745112746,
0, kernel, 87, 21, 746488213,
0, kernel, 87, 22, 745439678,
0, kernel, 87, 23, 745457342,
0, kernel, 87, 24, 746102548,
0, kernel, 87, 25, 746748570,
0, kernel, 87, 26, 743998946,
0, kernel, 87, 27, 744108988,
0, kernel, 87, 28, 744448320,
0, kernel, 87, 29, 743945390,
0, kernel, 87, 30, 744266976,
0, kernel, 87, 31, 744601246,
0, kernel, 87, 32, 744510975,
0, kernel, 87, 33, 745393031,
0, kernel, 87, 34, 745055367,
0, kernel, 87, 35, 744870328,
0, kernel, 87, 36, 744549758,
0, kernel, 87, 37, 745572705,
0, kernel, 87, 38, 744868247,
0, kernel, 87, 39, 748278101,
0, kernel, 87, 40, 745046406,
0, kernel, 87, 41, 745345186,
0, kernel, 87, 42, 744400776,
0, kernel, 87, 43, 744554187,
0, kernel, 87, 44, 744719154,
0, kernel, 87, 45, 744239501,
0, kernel, 87, 46, 744975154,
0, kernel, 87, 47, 744468539,
0, kernel, 87, 48, 744492895,
0, kernel, 87, 49, 749594318,
0, kernel, 87, 50, 744400729,
0, kernel, 87, 51, 744850469,
0, kernel, 87, 52, 744527667,
0, kernel, 87, 53, 744364922,
0, kernel, 87, 54, 744752663,
0, kernel, 87, 55, 743856676,
0, kernel, 87, 56, 744140937,
0, kernel, 87, 57, 746763466,
0, kernel, 87, 58, 743875438,
0, kernel, 87, 59, 744238647,
0, kernel, 87, 60, 744409825,
0, kernel, 87, 61, 744447473,
0, kernel, 87, 62, 744298200,
0, kernel, 87, 63, 745283953,
0, kernel, 87, 64, 744092757,
0, kernel, 87, 65, 745296838,
0, kernel, 87, 66, 744617814,
0, kernel, 87, 67, 744238883,
0, kernel, 87, 68, 744459985,
0, kernel, 87, 69, 745372506,
0, kernel, 87, 70, 744033495,
0, kernel, 87, 71, 745025923,
0, kernel, 87, 72, 744926284,
0, kernel, 87, 73, 745589370,
0, kernel, 87, 74, 744896241,
0, kernel, 87, 75, 744720695,
0, kernel, 87, 76, 743896633,
0, kernel, 87, 77, 745170909,
0, kernel, 87, 78, 744357104,
0, kernel, 87, 79, 745881516,
0, kernel, 87, 80, 744176231,
0, kernel, 87, 81, 745735241,
0, kernel, 87, 82, 744946921,
0, kernel, 87, 83, 751692901,
0, kernel, 87, 84, 745537659,
0, kernel, 87, 85, 745277312,
0, kernel, 87, 86, 744605975,
T, , , 87, , 41599833
0, kernel, 88, 0, 132765,
0, kernel, 88, 1, 752056686,
0, kernel, 88, 2, 744254690,
0, kernel, 88, 3, 745155903,
0, kernel, 88, 4, 744159129,
0, kernel, 88, 5, 745350115,
0, kernel, 88, 6, 745145174,
0, kernel, 88, 7, 744775789,
0, kernel, 88, 8, 743885020,
0, kernel, 88, 9, 744588710,
0, kernel, 88, 10, 744126072,
0, kernel, 88, 11, 744840131,
0, kernel, 88, 12, 744169213,
0, kernel, 88, 13, 744586572,
0, kernel, 88, 14, 745005121,
0, kernel, 88, 15, 744961832,
0, kernel, 88, 16, 743939722,
0, kernel, 88, 17, 744363400,
0, kernel, 88, 18, 744306258,
0, kernel, 88, 19, 744305864,
0, kernel, 88, 20, 744236907,
0, kernel, 88, 21, 744361609,
0, kernel, 88, 22, 744168118,
0, kernel, 88, 23, 744461266,
0, kernel, 88, 24, 744710882,
0, kernel, 88, 25, 744601523,
0, kernel, 88, 26, 744663501,
0, kernel, 88, 27, 744961982,
0, kernel, 88, 28, 745339115,
0, kernel, 88, 29, 744583699,
0, kernel, 88, 30, 744944497,
0, kernel, 88, 31, 745469676,
0, kernel, 88, 32, 745042971,
0, kernel, 88, 33, 744794872,
0, kernel, 88, 34, 746188788,
0, kernel, 88, 35, 744755073,
0, kernel, 88, 36, 745316342,
0, kernel, 88, 37, 747053174,
0, kernel, 88, 38, 747503153,
0, kernel, 88, 39, 746947839,
0, kernel, 88, 40, 745417905,
0, kernel, 88, 41, 744568013,
0, kernel, 88, 42, 745002056,
0, kernel, 88, 43, 744650675,
0, kernel, 88, 44, 744890687,
0, kernel, 88, 45, 744373080,
0, kernel, 88, 46, 751269300,
0, kernel, 88, 47, 744797128,
0, kernel, 88, 48, 744873177,
0, kernel, 88, 49, 744629783,
0, kernel, 88, 50, 744330731,
0, kernel, 88, 51, 744433943,
0, kernel, 88, 52, 743883037,
0, kernel, 88, 53, 745182005,
0, kernel, 88, 54, 744230054,
0, kernel, 88, 55, 744935103,
0, kernel, 88, 56, 744458225,
0, kernel, 88, 57, 745512850,
0, kernel, 88, 58, 744147627,
0, kernel, 88, 59, 744893099,
0, kernel, 88, 60, 745215592,
0, kernel, 88, 61, 744788950,
0, kernel, 88, 62, 745051160,
0, kernel, 88, 63, 744379363,
0, kernel, 88, 64, 744849317,
0, kernel, 88, 65, 744521341,
0, kernel, 88, 66, 745628371,
0, kernel, 88, 67, 744391970,
0, kernel, 88, 68, 745466677,
0, kernel, 88, 69, 748662190,
0, kernel, 88, 70, 745781645,
0, kernel, 88, 71, 746096516,
0, kernel, 88, 72, 746199939,
0, kernel, 88, 73, 744524982,
0, kernel, 88, 74, 744217089,
0, kernel, 88, 75, 744279997,
0, kernel, 88, 76, 746028927,
0, kernel, 88, 77, 744253909,
0, kernel, 88, 78, 744899205,
0, kernel, 88, 79, 748446442,
0, kernel, 88, 80, 745626368,
0, kernel, 88, 81, 744570384,
0, kernel, 88, 82, 743651096,
0, kernel, 88, 83, 752206385,
0, kernel, 88, 84, 745513490,
0, kernel, 88, 85, 745164814,
0, kernel, 88, 86, 751965880,
0, kernel, 88, 87, 745181906,
T, , , 88, , 771027953
0, kernel, 89, 0, 132669,
0, kernel, 89, 1, 750671230,
0, kernel, 89, 2, 744046828,
0, kernel, 89, 3, 744209937,
0, kernel, 89, 4, 744111889,
0, kernel, 89, 5, 743932213,
0, kernel, 89, 6, 744657345,
0, kernel, 89, 7, 744529814,
0, kernel, 89, 8, 743503761,
0, kernel, 89, 9, 743915230,
0, kernel, 89, 10, 744432238,
0, kernel, 89, 11, 743972123,
0, kernel, 89, 12, 743976727,
0, kernel, 89, 13, 745109735,
0, kernel, 89, 14, 743888560,
0, kernel, 89, 15, 744247669,
0, kernel, 89, 16, 743965247,
0, kernel, 89, 17, 744002894,
0, kernel, 89, 18, 744932808,
0, kernel, 89, 19, 743891634,
0, kernel, 89, 20, 744138407,
0, kernel, 89, 21, 744094038,
0, kernel, 89, 22, 744621582,
0, kernel, 89, 23, 744461577,
0, kernel, 89, 24, 744873823,
0, kernel, 89, 25, 744068868,
0, kernel, 89, 26, 744580729,
0, kernel, 89, 27, 744047554,
0, kernel, 89, 28, 744147912,
0, kernel, 89, 29, 744977625,
0, kernel, 89, 30, 744068992,
0, kernel, 89, 31, 744698247,
0, kernel, 89, 32, 744806414,
0, kernel, 89, 33, 744531953,
0, kernel, 89, 34, 745925343,
0, kernel, 89, 35, 746401843,
0, kernel, 89, 36, 744449695,
0, kernel, 89, 37, 744649922,
0, kernel, 89, 38, 744930970,
0, kernel, 89, 39, 744648659,
0, kernel, 89, 40, 744003420,
0, kernel, 89, 41, 744502656,
0, kernel, 89, 42, 744058606,
0, kernel, 89, 43, 744069768,
0, kernel, 89, 44, 744137710,
0, kernel, 89, 45, 744469642,
0, kernel, 89, 46, 744240695,
0, kernel, 89, 47, 744682024,
0, kernel, 89, 48, 744086994,
0, kernel, 89, 49, 744906342,
0, kernel, 89, 50, 744509573,
0, kernel, 89, 51, 744041855,
0, kernel, 89, 52, 744256290,
0, kernel, 89, 53, 744894639,
0, kernel, 89, 54, 744265190,
0, kernel, 89, 55, 744167417,
0, kernel, 89, 56, 743510638,
0, kernel, 89, 57, 744078845,
0, kernel, 89, 58, 744070930,
0, kernel, 89, 59, 744297315,
0, kernel, 89, 60, 744680664,
0, kernel, 89, 61, 744379037,
0, kernel, 89, 62, 743897236,
0, kernel, 89, 63, 744781497,
0, kernel, 89, 64, 744208620,
0, kernel, 89, 65, 744389413,
0, kernel, 89, 66, 744271956,
0, kernel, 89, 67, 744492429,
0, kernel, 89, 68, 744777698,
0, kernel, 89, 69, 744657997,
0, kernel, 89, 70, 744868470,
0, kernel, 89, 71, 744663331,
0, kernel, 89, 72, 744238184,
0, kernel, 89, 73, 744150686,
0, kernel, 89, 74, 744316994,
0, kernel, 89, 75, 743899861,
0, kernel, 89, 76, 743851453,
0, kernel, 89, 77, 744592023,
0, kernel, 89, 78, 744197163,
0, kernel, 89, 79, 744222936,
0, kernel, 89, 80, 744122172,
0, kernel, 89, 81, 744047525,
0, kernel, 89, 82, 744493154,
0, kernel, 89, 83, 744545329,
0, kernel, 89, 84, 744610350,
0, kernel, 89, 85, 744601415,
0, kernel, 89, 86, 744379249,
0, kernel, 89, 87, 744014627,
0, kernel, 89, 88, 743795199,
T, , , 89, , 1444784386
0, kernel, 90, 0, 131505,
0, kernel, 90, 1, 751512840,
0, kernel, 90, 2, 745610145,
0, kernel, 90, 3, 744291721,
0, kernel, 90, 4, 745127881,
0, kernel, 90, 5, 745125740,
0, kernel, 90, 6, 745243714,
0, kernel, 90, 7, 744838839,
0, kernel, 90, 8, 744319101,
0, kernel, 90, 9, 744634719,
0, kernel, 90, 10, 744711944,
0, kernel, 90, 11, 744523323,
0, kernel, 90, 12, 744004266,
0, kernel, 90, 13, 745878361,
0, kernel, 90, 14, 744070510,
0, kernel, 90, 15, 744006997,
0, kernel, 90, 16, 744638557,
0, kernel, 90, 17, 745498911,
0, kernel, 90, 18, 744749892,
0, kernel, 90, 19, 744465955,
0, kernel, 90, 20, 744214150,
0, kernel, 90, 21, 744473842,
0, kernel, 90, 22, 745878867,
