1, 91, 1, 753284502,
1, 91, 2, 749278151,
1, 91, 3, 749298379,
1, 91, 4, 750725601,
1, 91, 5, 748347601,
1, 91, 6, 748285523,
1, 91, 7, 748096775,
1, 91, 8, 748661299,
1, 91, 9, 749912061,
1, 91, 10, 750398692,
1, 91, 11, 748425391,
1, 91, 12, 748561495,
1, 91, 13, 748504078,
1, 91, 14, 750374865,
1, 91, 15, 756602390,
1, 91, 16, 748456676,
1, 91, 17, 751736823,
1, 91, 18, 750599848,
1, 91, 19, 750224707,
1, 91, 20, 749320834,
1, 91, 21, 748673415,
1, 91, 22, 748706524,
1, 91, 23, 748679282,
1, 91, 24, 748289062,
1, 91, 25, 748550542,
1, 91, 26, 748634922,
1, 91, 27, 748590466,
1, 91, 28, 748125013,
1, 91, 29, 748763146,
1, 91, 30, 748702940,
1, 91, 31, 748422987,
1, 91, 32, 747982048,
1, 91, 33, 748489936,
1, 91, 34, 751300321,
1, 91, 35, 768248138,
1, 91, 36, 748926894,
1, 91, 37, 749688068,
1, 91, 38, 750882771,
1, 91, 39, 750762333,
1, 91, 40, 748741673,
1, 91, 41, 748434931,
1, 91, 42, 748688210,
1, 91, 43, 748268251,
1, 91, 44, 748134191,
1, 91, 45, 748880782,
1, 91, 46, 748960118,
1, 91, 47, 748691656,
1, 91, 48, 748196594,
1, 91, 49, 748588649,
1, 91, 50, 748903171,
1, 91, 51, 750940499,
1, 91, 52, 754126520,
1, 91, 53, 749258519,
1, 91, 54, 748852369,
1, 91, 55, 748904514,
1, 91, 56, 748531443,
1, 91, 57, 749770263,
1, 91, 58, 748726428,
1, 91, 59, 748299884,
1, 91, 60, 748371688,
1, 91, 61, 748701246,
1, 91, 62, 748602730,
1, 91, 63, 748853821,
1, 91, 64, 748284025,
1, 91, 65, 748758926,
1, 91, 66, 748792687,
1, 91, 67, 748315554,
1, 91, 68, 748300564,
1, 91, 69, 748334589,
1, 91, 70, 748191840,
1, 91, 71, 748520138,
1, 91, 72, 748543660,
1, 91, 73, 748305463,
1, 91, 74, 749180525,
1, 91, 75, 749965258,
1, 91, 76, 749387106,
1, 91, 77, 748599936,
1, 91, 78, 748921261,
1, 91, 79, 749002548,
1, 91, 80, 749332039,
1, 91, 81, 748896781,
1, 91, 82, 749095442,
1, 91, 83, 748468645,
1, 91, 84, 748776890,
1, 91, 85, 748482200,
1, 91, 86, 748573234,
1, 91, 87, 748140097,
1, 91, 88, 748257651,
1, 91, 89, 748847656,
1, 91, 90, 748618063,
1, 91, , -1278505608
1, 92, 0, 139155,
1, 92, 1, 752989438,
1, 92, 2, 748929442,
1, 92, 3, 748779661,
1, 92, 4, 749343525,
1, 92, 5, 748425558,
1, 92, 6, 748581655,
1, 92, 7, 748747981,
1, 92, 8, 748901200,
1, 92, 9, 748495227,
1, 92, 10, 748948631,
1, 92, 11, 748373961,
1, 92, 12, 748284060,
1, 92, 13, 748350380,
1, 92, 14, 748259814,
1, 92, 15, 748902223,
1, 92, 16, 748460406,
1, 92, 17, 748394594,
1, 92, 18, 748673400,
1, 92, 19, 749056315,
1, 92, 20, 748613744,
1, 92, 21, 748825359,
1, 92, 22, 748092983,
1, 92, 23, 748389894,
1, 92, 24, 749113915,
1, 92, 25, 748758871,
1, 92, 26, 748728460,
1, 92, 27, 748011741,
1, 92, 28, 748801839,
1, 92, 29, 748197857,
1, 92, 30, 748617447,
1, 92, 31, 747990989,
1, 92, 32, 748644773,
1, 92, 33, 748464453,
1, 92, 34, 748388097,
1, 92, 35, 748424248,
1, 92, 36, 748711239,
1, 92, 37, 748359527,
1, 92, 38, 748350834,
1, 92, 39, 749268095,
1, 92, 40, 749328023,
1, 92, 41, 750767943,
1, 92, 42, 749420140,
1, 92, 43, 748778455,
1, 92, 44, 749668439,
1, 92, 45, 748443401,
1, 92, 46, 750714957,
1, 92, 47, 750615643,
1, 92, 48, 748956058,
1, 92, 49, 748160761,
1, 92, 50, 748934860,
1, 92, 51, 748396278,
1, 92, 52, 748950882,
1, 92, 53, 748678071,
1, 92, 54, 748326235,
1, 92, 55, 748184922,
1, 92, 56, 749791046,
1, 92, 57, 748497761,
1, 92, 58, 749263773,
1, 92, 59, 748374373,
1, 92, 60, 749562505,
1, 92, 61, 749253615,
1, 92, 62, 752092978,
1, 92, 63, 748386212,
1, 92, 64, 748874847,
1, 92, 65, 753021331,
1, 92, 66, 752941098,
1, 92, 67, 747809410,
1, 92, 68, 748832222,
1, 92, 69, 748520172,
1, 92, 70, 748398814,
1, 92, 71, 748029990,
1, 92, 72, 748771106,
1, 92, 73, 747980347,
1, 92, 74, 748443865,
1, 92, 75, 748423227,
1, 92, 76, 748963628,
1, 92, 77, 747685764,
1, 92, 78, 748219204,
1, 92, 79, 748045043,
1, 92, 80, 748097586,
1, 92, 81, 747853330,
1, 92, 82, 748580776,
1, 92, 83, 748109603,
1, 92, 84, 748852779,
1, 92, 85, 748215745,
1, 92, 86, 748745492,
1, 92, 87, 748320689,
1, 92, 88, 748782994,
1, 92, 89, 748518678,
1, 92, 90, 748323828,
1, 92, 91, 747941007,
1, 92, , -574835839
1, 93, 0, 135482,
1, 93, 1, 753421014,
1, 93, 2, 748678806,
1, 93, 3, 748944791,
1, 93, 4, 749009944,
1, 93, 5, 754191587,
1, 93, 6, 748706345,
1, 93, 7, 753641473,
1, 93, 8, 748784776,
1, 93, 9, 749797869,
1, 93, 10, 748491567,
1, 93, 11, 748383906,
1, 93, 12, 752858916,
1, 93, 13, 749197703,
1, 93, 14, 748531472,
1, 93, 15, 749727433,
1, 93, 16, 749076701,
1, 93, 17, 749121145,
1, 93, 18, 748741600,
1, 93, 19, 748348988,
1, 93, 20, 748705438,
1, 93, 21, 748902513,
1, 93, 22, 749715414,
1, 93, 23, 749811862,
1, 93, 24, 748629949,
1, 93, 25, 749622809,
1, 93, 26, 748884176,
1, 93, 27, 748822835,
1, 93, 28, 748725334,
1, 93, 29, 749262823,
1, 93, 30, 749486075,
1, 93, 31, 748295256,
1, 93, 32, 748393550,
1, 93, 33, 748395970,
1, 93, 34, 748250513,
1, 93, 35, 749049680,
1, 93, 36, 749228570,
1, 93, 37, 749520726,
1, 93, 38, 748432182,
1, 93, 39, 748408527,
1, 93, 40, 751605954,
1, 93, 41, 750647672,
1, 93, 42, 749160506,
1, 93, 43, 749019158,
1, 93, 44, 748648802,
1, 93, 45, 748198223,
1, 93, 46, 749088994,
1, 93, 47, 749679655,
1, 93, 48, 749404543,
1, 93, 49, 748262000,
1, 93, 50, 748966296,
1, 93, 51, 748556833,
1, 93, 52, 749201643,
1, 93, 53, 748830615,
1, 93, 54, 748800883,
1, 93, 55, 748685616,
1, 93, 56, 749135648,
1, 93, 57, 749630079,
1, 93, 58, 748785228,
1, 93, 59, 749016918,
1, 93, 60, 748942422,
1, 93, 61, 748118985,
1, 93, 62, 748664843,
1, 93, 63, 749130000,
1, 93, 64, 749281669,
1, 93, 65, 748817054,
1, 93, 66, 748850074,
1, 93, 67, 748976479,
1, 93, 68, 750052544,
1, 93, 69, 748405263,
1, 93, 70, 748611009,
1, 93, 71, 748577739,
1, 93, 72, 748932910,
1, 93, 73, 748731610,
1, 93, 74, 748562368,
1, 93, 75, 748460670,
1, 93, 76, 749364856,
1, 93, 77, 748727720,
1, 93, 78, 748912987,
1, 93, 79, 748420201,
1, 93, 80, 754264270,
1, 93, 81, 748551755,
1, 93, 82, 748889129,
1, 93, 83, 748304221,
1, 93, 84, 749156897,
1, 93, 85, 748918750,
1, 93, 86, 748594010,
1, 93, 87, 748653477,
1, 93, 88, 749763505,
1, 93, 89, 749147583,
1, 93, 90, 748872583,
1, 93, 91, 751001118,
1, 93, 92, 751660467,
1, 93, , 212503418
1, 94, 0, 133808,
1, 94, 1, 752747462,
1, 94, 2, 748867160,
1, 94, 3, 748683257,
1, 94, 4, 748733335,
1, 94, 5, 748273956,
1, 94, 6, 749079201,
1, 94, 7, 748308014,
1, 94, 8, 748247447,
1, 94, 9, 747804668,
1, 94, 10, 748457192,
1, 94, 11, 748805520,
1, 94, 12, 748285141,
1, 94, 13, 748148165,
1, 94, 14, 748255539,
1, 94, 15, 748657241,
1, 94, 16, 748624103,
1, 94, 17, 748397788,
1, 94, 18, 748581916,
1, 94, 19, 748091461,
1, 94, 20, 748448574,
1, 94, 21, 748224055,
1, 94, 22, 748462215,
1, 94, 23, 748469892,
1, 94, 24, 748607709,
1, 94, 25, 748138521,
1, 94, 26, 748524677,
1, 94, 27, 748847551,
1, 94, 28, 748573345,
1, 94, 29, 749131679,
1, 94, 30, 748478600,
1, 94, 31, 749206232,
1, 94, 32, 751084818,
1, 94, 33, 748944245,
1, 94, 34, 748271563,
1, 94, 35, 748191437,
1, 94, 36, 748591280,
1, 94, 37, 748559754,
1, 94, 38, 748784851,
1, 94, 39, 748839891,
1, 94, 40, 748815080,
1, 94, 41, 748251142,
1, 94, 42, 748275052,
1, 94, 43, 748436506,
1, 94, 44, 748537591,
1, 94, 45, 748473582,
1, 94, 46, 748670560,
1, 94, 47, 748693510,
1, 94, 48, 748712397,
1, 94, 49, 748097420,
1, 94, 50, 748472745,
1, 94, 51, 749292331,
1, 94, 52, 748777627,
1, 94, 53, 748433050,
1, 94, 54, 748685645,
1, 94, 55, 748176407,
1, 94, 56, 748240163,
1, 94, 57, 748646463,
1, 94, 58, 748967502,
1, 94, 59, 748326012,
1, 94, 60, 749115184,
1, 94, 61, 748312884,
1, 94, 62, 749108285,
1, 94, 63, 749552775,
1, 94, 64, 749105255,
1, 94, 65, 748128226,
1, 94, 66, 747939800,
1, 94, 67, 748307314,
1, 94, 68, 748484395,
1, 94, 69, 748607210,
1, 94, 70, 748774037,
1, 94, 71, 748311504,
1, 94, 72, 748710312,
1, 94, 73, 748721876,
1, 94, 74, 748339596,
1, 94, 75, 748477416,
1, 94, 76, 748282569,
1, 94, 77, 748321075,
1, 94, 78, 747738234,
1, 94, 79, 748187921,
1, 94, 80, 748856887,
1, 94, 81, 748460294,
1, 94, 82, 748561612,
1, 94, 83, 748289216,
1, 94, 84, 748857652,
1, 94, 85, 748799573,
1, 94, 86, 748450218,
1, 94, 87, 748942104,
1, 94, 88, 748661825,
1, 94, 89, 749227052,
1, 94, 90, 749337989,
1, 94, 91, 749632063,
1, 94, 92, 748779164,
1, 94, 93, 748500293,
1, 94, , 904949122
1, 95, 0, 135243,
1, 95, 1, 752532873,
1, 95, 2, 748387481,
1, 95, 3, 749084910,
1, 95, 4, 749236872,
1, 95, 5, 748908235,
1, 95, 6, 749391590,
1, 95, 7, 748918460,
1, 95, 8, 748590136,
1, 95, 9, 748076203,
1, 95, 10, 749397442,
1, 95, 11, 748973960,
1, 95, 12, 748389265,
1, 95, 13, 748012827,
1, 95, 14, 749070873,
1, 95, 15, 751201885,
1, 95, 16, 753382830,
1, 95, 17, 748902066,
1, 95, 18, 750163728,
1, 95, 19, 750847990,
1, 95, 20, 749010747,
1, 95, 21, 749380637,
1, 95, 22, 750146889,
1, 95, 23, 749797324,
1, 95, 24, 748869495,
1, 95, 25, 748460872,
1, 95, 26, 748756393,
1, 95, 27, 748872949,
1, 95, 28, 749153206,
1, 95, 29, 748479188,
1, 95, 30, 748317227,
1, 95, 31, 749388350,
1, 95, 32, 748976732,
1, 95, 33, 748741558,
1, 95, 34, 749051942,
1, 95, 35, 749496676,
1, 95, 36, 748748706,
1, 95, 37, 748746162,
1, 95, 38, 748663587,
1, 95, 39, 749535011,
1, 95, 40, 749165462,
1, 95, 41, 748729751,
1, 95, 42, 753233908,
1, 95, 43, 749308683,
1, 95, 44, 748482618,
1, 95, 45, 748664367,
1, 95, 46, 748638312,
1, 95, 47, 748990466,
1, 95, 48, 748537552,
1, 95, 49, 748739137,
1, 95, 50, 748648632,
1, 95, 51, 750539878,
1, 95, 52, 748566497,
1, 95, 53, 749018679,
1, 95, 54, 748583907,
1, 95, 55, 749009041,
1, 95, 56, 748763534,
1, 95, 57, 748372350,
1, 95, 58, 748427368,
1, 95, 59, 749084115,
1, 95, 60, 749010617,
1, 95, 61, 748896841,
1, 95, 62, 749213396,
1, 95, 63, 749497143,
1, 95, 64, 748477304,
1, 95, 65, 749016835,
1, 95, 66, 748448824,
1, 95, 67, 749217832,
1, 95, 68, 754116526,
1, 95, 69, 748579027,
1, 95, 70, 748836301,
1, 95, 71, 748957824,
1, 95, 72, 748610126,
1, 95, 73, 749355976,
1, 95, 74, 748598477,
1, 95, 75, 752795130,
1, 95, 76, 748128158,
1, 95, 77, 748628032,
1, 95, 78, 748889680,
1, 95, 79, 749650248,
1, 95, 80, 749395891,
1, 95, 81, 748823307,
1, 95, 82, 748794551,
1, 95, 83, 749706011,
1, 95, 84, 749164892,
1, 95, 85, 748802016,
1, 95, 86, 747937926,
1, 95, 87, 749141638,
1, 95, 88, 748758517,
1, 95, 89, 749106357,
1, 95, 90, 749250835,
1, 95, 91, 749445460,
1, 95, 92, 748606935,
1, 95, 93, 749051990,
1, 95, 94, 748635284,
1, 95, , 1705771948
1, 96, 0, 135091,
1, 96, 1, 753999841,
1, 96, 2, 748795116,
1, 96, 3, 748382266,
1, 96, 4, 750314983,
1, 96, 5, 749302971,
1, 96, 6, 749200125,
1, 96, 7, 751320779,
1, 96, 8, 748403945,
1, 96, 9, 751493883,
1, 96, 10, 748768582,
1, 96, 11, 748977934,
1, 96, 12, 748550499,
1, 96, 13, 749308983,
1, 96, 14, 748256488,
1, 96, 15, 748309015,
1, 96, 16, 752041973,
1, 96, 17, 750140770,
1, 96, 18, 748626548,
1, 96, 19, 749380243,
1, 96, 20, 748790552,
1, 96, 21, 749288677,
1, 96, 22, 748558957,
1, 96, 23, 748511712,
1, 96, 24, 753215666,
1, 96, 25, 748813396,
1, 96, 26, 747978401,
1, 96, 27, 748544076,
1, 96, 28, 748825592,
1, 96, 29, 748025351,
1, 96, 30, 748209629,
1, 96, 31, 748655909,
1, 96, 32, 748218400,
1, 96, 33, 748492985,
1, 96, 34, 748405579,
1, 96, 35, 748801785,
1, 96, 36, 748502618,
1, 96, 37, 748324552,
1, 96, 38, 748987514,
1, 96, 39, 748726008,
1, 96, 40, 749318171,
1, 96, 41, 748418736,
1, 96, 42, 748347503,
1, 96, 43, 748869274,
1, 96, 44, 748243679,
1, 96, 45, 748583845,
1, 96, 46, 748326040,
1, 96, 47, 749087510,
1, 96, 48, 748726094,
1, 96, 49, 748781703,
1, 96, 50, 748294165,
1, 96, 51, 748113877,
1, 96, 52, 748058000,
1, 96, 53, 748614841,
1, 96, 54, 749138119,
1, 96, 55, 748530331,
1, 96, 56, 748827116,
1, 96, 57, 748364396,
1, 96, 58, 748216598,
1, 96, 59, 748083283,
1, 96, 60, 748419510,
1, 96, 61, 748542433,
1, 96, 62, 748552253,
1, 96, 63, 748325722,
1, 96, 64, 748677285,
1, 96, 65, 748215032,
1, 96, 66, 747989239,
1, 96, 67, 748227468,
1, 96, 68, 749042145,
1, 96, 69, 748872649,
1, 96, 70, 749224775,
1, 96, 71, 748191061,
1, 96, 72, 748648836,
1, 96, 73, 749165823,
1, 96, 74, 748605063,
1, 96, 75, 748815921,
1, 96, 76, 749059477,
1, 96, 77, 747736593,
1, 96, 78, 748794780,
1, 96, 79, 749496032,
1, 96, 80, 748433721,
1, 96, 81, 747940299,
1, 96, 82, 749070349,
1, 96, 83, 749792496,
1, 96, 84, 752718885,
1, 96, 85, 748724763,
1, 96, 86, 748444191,
1, 96, 87, 747992719,
1, 96, 88, 748515147,
1, 96, 89, 748209832,
1, 96, 90, 748801194,
1, 96, 91, 747787645,
1, 96, 92, 748924189,
1, 96, 93, 747857530,
1, 96, 94, 748185912,
1, 96, 95, 748686249,
1, 96, , -1871226139
1, 97, 0, 135198,
1, 97, 1, 753949732,
1, 97, 2, 749262834,
1, 97, 3, 748566367,
1, 97, 4, 750392826,
1, 97, 5, 750814784,
1, 97, 6, 753862738,
1, 97, 7, 749723370,
1, 97, 8, 748723339,
1, 97, 9, 749185616,
1, 97, 10, 748651761,
1, 97, 11, 749541836,
1, 97, 12, 753650264,
1, 97, 13, 753321505,
1, 97, 14, 751803546,
1, 97, 15, 750287961,
1, 97, 16, 748951410,
1, 97, 17, 748921734,
1, 97, 18, 749145709,
1, 97, 19, 748259317,
1, 97, 20, 749055435,
1, 97, 21, 749061271,
1, 97, 22, 748719926,
1, 97, 23, 748800541,
1, 97, 24, 748281038,
1, 97, 25, 748842966,
1, 97, 26, 748983235,
1, 97, 27, 748721206,
1, 97, 28, 748806460,
1, 97, 29, 749322674,
1, 97, 30, 748581992,
1, 97, 31, 752906469,
1, 97, 32, 749229668,
1, 97, 33, 748793408,
1, 97, 34, 749098360,
1, 97, 35, 748031697,
1, 97, 36, 749099272,
1, 97, 37, 749684387,
1, 97, 38, 749057321,
1, 97, 39, 749170928,
1, 97, 40, 748733513,
1, 97, 41, 749702242,
1, 97, 42, 753084336,
1, 97, 43, 749200511,
1, 97, 44, 748790845,
1, 97, 45, 753583059,
1, 97, 46, 749532154,
1, 97, 47, 748452213,
1, 97, 48, 748866215,
1, 97, 49, 749033098,
1, 97, 50, 749294305,
1, 97, 51, 749782777,
1, 97, 52, 749068243,
1, 97, 53, 749963434,
1, 97, 54, 749174640,
1, 97, 55, 748959073,
1, 97, 56, 748475183,
1, 97, 57, 748713803,
1, 97, 58, 748984103,
1, 97, 59, 748158952,
1, 97, 60, 749319172,
1, 97, 61, 748926663,
1, 97, 62, 748527667,
1, 97, 63, 748873098,
1, 97, 64, 748697878,
1, 97, 65, 749243859,
1, 97, 66, 748822901,
1, 97, 67, 749068197,
1, 97, 68, 748576773,
1, 97, 69, 748966932,
1, 97, 70, 748505768,
1, 97, 71, 748451573,
1, 97, 72, 748634659,
1, 97, 73, 749542755,
1, 97, 74, 749475705,
1, 97, 75, 748308893,
1, 97, 76, 748687621,
1, 97, 77, 748957924,
1, 97, 78, 749292860,
1, 97, 79, 748506742,
1, 97, 80, 748565096,
1, 97, 81, 749519123,
1, 97, 82, 748560705,
1, 97, 83, 748759832,
1, 97, 84, 749169629,
1, 97, 85, 749812500,
1, 97, 86, 754140317,
1, 97, 87, 749904143,
1, 97, 88, 749467524,
1, 97, 89, 749996715,
1, 97, 90, 750058968,
1, 97, 91, 748731577,
1, 97, 92, 751491193,
1, 97, 93, 750360566,
1, 97, 94, 749079854,
1, 97, 95, 749587516,
1, 97, 96, 748599402,
1, 97, , -1062298932
1, 98, 0, 184229,
1, 98, 1, 753449917,
1, 98, 2, 748653506,
1, 98, 3, 748470714,
1, 98, 4, 748710380,
1, 98, 5, 748581571,
1, 98, 6, 749027793,
1, 98, 7, 748683132,
1, 98, 8, 749193402,
1, 98, 9, 748907551,
1, 98, 10, 749259416,
1, 98, 11, 749172216,
1, 98, 12, 748677725,
1, 98, 13, 749637883,
1, 98, 14, 748885273,
1, 98, 15, 748885861,
1, 98, 16, 748541095,
1, 98, 17, 749519048,
1, 98, 18, 748915840,
1, 98, 19, 748271028,
1, 98, 20, 749179250,
1, 98, 21, 749281744,
1, 98, 22, 749188449,
1, 98, 23, 749578941,
1, 98, 24, 747645182,
1, 98, 25, 749188428,
1, 98, 26, 749007453,
1, 98, 27, 748236967,
1, 98, 28, 749487376,
1, 98, 29, 748198168,
1, 98, 30, 748903973,
1, 98, 31, 748800982,
1, 98, 32, 748371725,
1, 98, 33, 749307681,
1, 98, 34, 749993485,
1, 98, 35, 748394056,
1, 98, 36, 748436269,
1, 98, 37, 749336711,
1, 98, 38, 749355098,
1, 98, 39, 749092933,
1, 98, 40, 753430150,
1, 98, 41, 749863265,
1, 98, 42, 750148449,
1, 98, 43, 748798590,
1, 98, 44, 749162042,
1, 98, 45, 748888621,
1, 98, 46, 748328590,
1, 98, 47, 748467219,
1, 98, 48, 748575496,
1, 98, 49, 748583641,
1, 98, 50, 750574472,
1, 98, 51, 749263946,
1, 98, 52, 749162729,
1, 98, 53, 749254225,
1, 98, 54, 748688200,
1, 98, 55, 749063652,
1, 98, 56, 748200771,
1, 98, 57, 748699529,
1, 98, 58, 748566851,
1, 98, 59, 747949434,
1, 98, 60, 747967646,
1, 98, 61, 748579173,
1, 98, 62, 748622644,
1, 98, 63, 748788039,
1, 98, 64, 748675835,
1, 98, 65, 749133086,
1, 98, 66, 748870778,
1, 98, 67, 748756659,
1, 98, 68, 750203059,
1, 98, 69, 749003436,
1, 98, 70, 748811916,
1, 98, 71, 751264953,
1, 98, 72, 748178494,
1, 98, 73, 748601509,
1, 98, 74, 748112937,
1, 98, 75, 748021534,
1, 98, 76, 748532552,
1, 98, 77, 750319304,
1, 98, 78, 749925608,
1, 98, 79, 752778807,
1, 98, 80, 748335372,
1, 98, 81, 748537270,
1, 98, 82, 750790229,
1, 98, 83, 751203009,
1, 98, 84, 749802399,
1, 98, 85, 748364125,
1, 98, 86, 751347111,
1, 98, 87, 749134527,
1, 98, 88, 748380413,
1, 98, 89, 748046086,
1, 98, 90, 748967152,
1, 98, 91, 748236612,
1, 98, 92, 748973101,
1, 98, 93, 748637061,
1, 98, 94, 749209562,
1, 98, 95, 748932281,
1, 98, 96, 749296815,
1, 98, 97, 748729224,
1, 98, , -350091391
1, 99, 0, 134389,
1, 99, 1, 752348440,
1, 99, 2, 748284244,
1, 99, 3, 748365922,
1, 99, 4, 747792961,
1, 99, 5, 748439989,
1, 99, 6, 748774351,
1, 99, 7, 748462732,
1, 99, 8, 748702363,
1, 99, 9, 748593482,
1, 99, 10, 748447906,
1, 99, 11, 748540065,
1, 99, 12, 747869693,
1, 99, 13, 748820010,
1, 99, 14, 748709025,
1, 99, 15, 748484712,
1, 99, 16, 748355797,
1, 99, 17, 748370935,
1, 99, 18, 748338890,
1, 99, 19, 748977184,
1, 99, 20, 748370025,
1, 99, 21, 749322922,
1, 99, 22, 748647963,
1, 99, 23, 748927429,
1, 99, 24, 748422021,
1, 99, 25, 749003969,
1, 99, 26, 748730441,
1, 99, 27, 749168558,
1, 99, 28, 748358897,
1, 99, 29, 748359473,
1, 99, 30, 748579131,
1, 99, 31, 748347992,
1, 99, 32, 748199802,
1, 99, 33, 748841580,
1, 99, 34, 748304877,
1, 99, 35, 748497606,
1, 99, 36, 747874012,
1, 99, 37, 748850818,
1, 99, 38, 748747200,
1, 99, 39, 749182411,
1, 99, 40, 748432526,
1, 99, 41, 748814422,
1, 99, 42, 748349592,
1, 99, 43, 751148278,
1, 99, 44, 749093572,
1, 99, 45, 748804148,
1, 99, 46, 748661088,
1, 99, 47, 749379460,
1, 99, 48, 749176069,
1, 99, 49, 749115899,
1, 99, 50, 748582635,
1, 99, 51, 749395219,
1, 99, 52, 748075011,
1, 99, 53, 748863300,
1, 99, 54, 748405349,
1, 99, 55, 748338868,
1, 99, 56, 748166013,
1, 99, 57, 748074198,
1, 99, 58, 748607860,
1, 99, 59, 748565004,
1, 99, 60, 748486674,
1, 99, 61, 748372157,
1, 99, 62, 748466563,
1, 99, 63, 748740666,
1, 99, 64, 748471754,
1, 99, 65, 748327790,
1, 99, 66, 748707268,
1, 99, 67, 748592744,
1, 99, 68, 748204078,
1, 99, 69, 751916090,
1, 99, 70, 748807776,
1, 99, 71, 748483021,
1, 99, 72, 748432014,
1, 99, 73, 748255278,
1, 99, 74, 748995006,
1, 99, 75, 748731961,
1, 99, 76, 748375317,
1, 99, 77, 748707906,
1, 99, 78, 748096242,
1, 99, 79, 748604370,
1, 99, 80, 748956315,
1, 99, 81, 748771531,
1, 99, 82, 748078150,
1, 99, 83, 748857689,
1, 99, 84, 748320141,
1, 99, 85, 748675611,
1, 99, 86, 748277902,
1, 99, 87, 748792975,
1, 99, 88, 748735588,
1, 99, 89, 748531958,
1, 99, 90, 749460824,
1, 99, 91, 749099274,
1, 99, 92, 748282759,
1, 99, 93, 748831005,
1, 99, 94, 748748052,
1, 99, 95, 748789979,
1, 99, 96, 748454178,
1, 99, 97, 748318953,
1, 99, 98, 749051534,
1, 99, , 357963789
1, 100, 0, 134104,
1, 100, 1, 754487338,
1, 100, 2, 748833631,
1, 100, 3, 748613900,
1, 100, 4, 747985595,
1, 100, 5, 749022807,
1, 100, 6, 748446846,
1, 100, 7, 748510267,
1, 100, 8, 749672248,
1, 100, 9, 749072487,
1, 100, 10, 748550978,
1, 100, 11, 748165215,
1, 100, 12, 748580123,
1, 100, 13, 748628874,
1, 100, 14, 748505210,
1, 100, 15, 749125878,
1, 100, 16, 754081161,
1, 100, 17, 748726565,
1, 100, 18, 748035583,
1, 100, 19, 748351633,
1, 100, 20, 748622062,
1, 100, 21, 748170486,
1, 100, 22, 748918712,
1, 100, 23, 747944561,
1, 100, 24, 748905870,
1, 100, 25, 748858148,
1, 100, 26, 753280400,
1, 100, 27, 749723439,
1, 100, 28, 749667307,
1, 100, 29, 749245670,
1, 100, 30, 749284086,
1, 100, 31, 748582657,
1, 100, 32, 753589901,
1, 100, 33, 748699978,
1, 100, 34, 748857115,
1, 100, 35, 748602869,
1, 100, 36, 748960162,
1, 100, 37, 748926152,
1, 100, 38, 749184807,
1, 100, 39, 748672930,
1, 100, 40, 748716254,
1, 100, 41, 748862880,
1, 100, 42, 748751691,
1, 100, 43, 748759989,
1, 100, 44, 748811174,
1, 100, 45, 748269046,
1, 100, 46, 749171476,
1, 100, 47, 748328480,
1, 100, 48, 748883238,
1, 100, 49, 749397521,
1, 100, 50, 749436501,
1, 100, 51, 749505774,
1, 100, 52, 748266290,
1, 100, 53, 748815983,
1, 100, 54, 749991199,
1, 100, 55, 749262584,
1, 100, 56, 750409897,
1, 100, 57, 749329518,
1, 100, 58, 748858249,
1, 100, 59, 748975805,
1, 100, 60, 751208527,
1, 100, 61, 750422853,
1, 100, 62, 749498835,
1, 100, 63, 748323036,
1, 100, 64, 748631678,
1, 100, 65, 748856442,
1, 100, 66, 748923649,
1, 100, 67, 749059572,
1, 100, 68, 753451796,
1, 100, 69, 748502168,
1, 100, 70, 749125083,
1, 100, 71, 748484975,
1, 100, 72, 748832670,
1, 100, 73, 749490933,
1, 100, 74, 748387817,
1, 100, 75, 748849963,
1, 100, 76, 753301471,
1, 100, 77, 749653406,
1, 100, 78, 748460890,
1, 100, 79, 748278179,
1, 100, 80, 748696119,
1, 100, 81, 748679615,
1, 100, 82, 748657300,
1, 100, 83, 753218264,
1, 100, 84, 753413069,
1, 100, 85, 748546275,
1, 100, 86, 748892506,
1, 100, 87, 748833440,
1, 100, 88, 749582767,
1, 100, 89, 748439816,
1, 100, 90, 748935007,
1, 100, 91, 748983048,
1, 100, 92, 748647496,
1, 100, 93, 750116535,
1, 100, 94, 748712523,
1, 100, 95, 748681515,
1, 100, 96, 748871113,
1, 100, 97, 748342048,
1, 100, 98, 748405702,
1, 100, 99, 748699901,
1, 100, , 1163685274
1, 101, 0, 182031,
1, 101, 1, 752996584,
1, 101, 2, 748679030,
1, 101, 3, 749212516,
1, 101, 4, 748248933,
1, 101, 5, 748221291,
1, 101, 6, 748381036,
1, 101, 7, 748850498,
1, 101, 8, 748440446,
1, 101, 9, 748665836,
1, 101, 10, 749781134,
1, 101, 11, 748411077,
1, 101, 12, 748191987,
1, 101, 13, 748228217,
1, 101, 14, 748974009,
1, 101, 15, 750079006,
1, 101, 16, 749556707,
1, 101, 17, 748305171,
1, 101, 18, 749016750,
1, 101, 19, 748398918,
1, 101, 20, 748832956,
1, 101, 21, 748494264,
1, 101, 22, 748538750,
1, 101, 23, 748572933,
1, 101, 24, 748972628,
1, 101, 25, 748563148,
1, 101, 26, 749565068,
1, 101, 27, 753452332,
1, 101, 28, 748108546,
1, 101, 29, 749223045,
1, 101, 30, 749974580,
1, 101, 31, 752159282,
1, 101, 32, 748900953,
1, 101, 33, 748904064,
1, 101, 34, 748907534,
1, 101, 35, 748575202,
1, 101, 36, 748385508,
1, 101, 37, 748596547,
